postcode,latitude,longitude
3844,146.607101,-38.316869
6213,116.128249,-32.702065
2423,152.3387837,-32.50359189
1172,151.268071,-33.794883
3900,147.826143,-36.88053
5719,134.7096,-30.1897
3537,143.744455,-36.079335
1140,151.268071,-33.794883
6355,119.098339,-33.032688
2632,149.220453,-37.020122
4000,153.022126,-27.468391
4305,152.753696,-27.627522
4892,143.3735,-14.6604
2871,147.811688,-33.476768
2084,151.216929,-33.650999
4615,152.010432,-26.659559
4715,150.458694,-24.393618
3477,143.230699,-36.688551
4825,137.432341,-21.017327
3283,142.328761,-38.313434
4173,153.120634,-27.475814
2536,150.125945,-35.671272
4800,148.516317,-20.465423
6256,116.166583,-34.052334
7150,147.958441,-43.077586
5434,138.8317862,-31.80130489
3558,144.638363,-36.51553
5114,138.754254,-34.718681
2518,150.886721,-34.373654
3240,144.174411,-38.263005
3161,145.019929,-37.873733
5607,136.456454,-35.156446
5452,138.652781,-33.969454
7112,147.140014,-43.291937
5723,135.5333868,-27.79517514
3351,143.637463,-37.758248
2358,151.297519,-30.540297
4405,150.910979,-27.316799
3666,145.3825696,-36.73207618
3352,143.662387,-37.482132
4825,137.432341,-21.017327
3691,147.880991,-36.027154
2519,150.709623,-34.35558
5277,140.852283,-37.435507
7113,146.970489,-43.091051
5723,134.4942448,-29.15944969
3465,143.611335,-37.021478
6302,116.742895,-31.896269
2570,150.525292,-34.042913
2448,152.956681,-30.604667
4416,149.798038,-26.995752
7140,146.45502,-42.544215
2790,150.1373195,-33.50065259
5320,139.6710914,-34.11697257
3341,144.308232,-37.573711
4742,148.569564,-21.754127
3268,142.908911,-38.535802
2580,149.729215,-34.726283
4754,148.832763,-21.188063
3764,144.900644,-37.263736
2446,152.6671555,-31.51174447
2529,150.84584,-34.592433
6846,115.763228,-31.99212
5731,139.6794143,-28.69271929
2650,147.376202,-35.07459
2330,150.972137,-32.760486
4311,152.438771,-27.418572
6410,117.679993,-31.579991
3265,142.952372,-38.178237
4744,148.045134,-22.018392
2650,147.376202,-35.07459
2550,149.699222,-36.737758
4309,152.523366,-27.98728
4515,152.503797,-26.87578
2648,142.6530287,-33.02877594
2539,150.393202,-35.522387
2849,150.059088,-32.708935
6262,116.141244,-34.706106
2381,150.457901,-31.244175
4570,152.616943,-26.153831
4480,143.274156,-26.248504
5454,138.5946476,-33.37077758
3234,143.8049086,-38.63847255
2868,148.561505,-32.740876
4610,151.522575,-26.576904
3314,141.935665,-37.586718
3188,145.007238,-37.938889
3747,146.725705,-36.361056
5501,138.547998,-34.595073
5354,139.652642,-34.538013
4814,146.754745,-19.285821
2583,149.5365849,-34.53358441
3190,145.038147,-37.951394
3478,143.230699,-36.688551
5501,138.547998,-34.595073
6312,117.306862,-32.979123
2530,150.766132,-34.505411
7140,146.45502,-42.544215
5353,139.5901989,-34.586208
2325,151.317476,-32.977861
1235,151.042528,-33.815551
7310,146.239406,-41.237355
3937,145.01994,-38.373694
0822,130.6254299,-11.75841975
3364,143.907186,-37.334655
2710,144.984378,-35.357619
2476,152.49765,-28.36456
7270,146.783947,-41.177924
4503,152.993187,-27.240638
4854,145.842063,-18.020178
2630,149.129166,-36.177296
4287,152.822971,-28.259143
3660,145.257867,-37.035925
2470,152.749759,-28.92786
0822,130.6254299,-11.75841975
4343,152.224616,-27.656074
5252,138.947189,-35.035729
4570,152.616943,-26.153831
4405,150.7147545,-27.46226247
6100,115.896029,-31.971725
3585,143.336906,-35.348388
5171,138.553437,-35.196481
4125,153.04108,-27.730432
0820,130.873315,-12.428017
6226,115.847234,-33.291834
2831,146.615174,-31.927892
4017,153.047339,-27.318074
4567,153.096957,-26.408596
6071,116.100432,-31.889087
3107,145.110677,-37.765225
4677,151.727736,-24.318471
2570,150.525292,-34.042913
4419,149.782504,-26.07176
0812,130.916098,-12.404778
2304,151.73862,-32.880319
2800,149.1958871,-33.3020552
4014,153.084784,-27.373947
7260,147.502082,-41.158791
6069,116.007663,-31.771612
2827,148.648353,-31.63315
2470,152.749759,-28.92786
4344,152.060385,-27.572999
4560,152.917384,-26.635087
4470,145.7197869,-26.03523104
2605,149.093455,-35.335821
4490,145.596265,-28.418047
2557,150.7811469,-34.01209133
2320,151.543675,-32.741737
1032,150.874182,-33.662834
7325,145.607556,-41.100305
3981,145.575,-38.207298
6028,115.747655,-31.733717
3669,145.708668,-36.625333
3182,144.979478,-37.865322
5254,139.475946,-35.097045
5490,138.482155,-33.169137
2480,153.25943,-28.706486
4075,152.975619,-27.552135
6164,115.854584,-32.131993
3011,144.907953,-37.807101
2157,150.991055,-33.602167
6509,116.252618,-30.912266
4630,150.975499,-24.860668
3451,144.21419,-37.125338
6280,115.302732,-33.728945
2577,150.410978,-34.595027
4454,148.589834,-25.55725
3231,144.106892,-38.459435
2663,147.716767,-34.933478
5581,137.748829,-34.789625
2842,149.2014179,-31.58474786
7248,147.130185,-41.397239
3631,145.526693,-36.428694
2460,153.271074,-29.320772
5223,137.541715,-35.811358
6056,116.0261,-31.838398
2324,152.332617,-32.623108
4871,144.3848431,-17.46050483
7307,146.57356,-41.210495
3678,146.482439,-36.68892
5261,139.935161,-35.59601
3629,145.260653,-36.287306
5222,137.924659,-35.803421
2820,148.989227,-32.553282
5267,140.272691,-35.98212175
4552,152.766898,-26.734305
5333,140.63513,-34.485635
2800,149.116263,-33.233929
3139,145.532666,-37.814506
5091,138.735572,-34.822615
5419,138.893337,-33.397741
2484,153.31648,-28.38059
7027,147.383495,-42.536377
3401,141.940832,-36.881534
5606,136.4660851,-35.15635681
4871,145.994075,-16.934184
2456,153.143409,-30.073663
6041,115.568551,-31.379673
2795,149.474401,-33.820797
4742,148.5993005,-21.44095663
5074,138.669275,-34.884233
5214,138.834806,-35.491206
3723,146.256507,-36.894465
2760,150.780073,-33.763976
4869,145.730423,-17.025592
5330,139.975421,-33.94707
5005,138.60351,-34.919398
2580,149.729215,-34.726283
2849,150.059088,-32.708935
3770,145.416004,-37.708784
4570,152.616943,-26.153831
2450,153.0171326,-30.37491129
2232,151.064329,-34.061753
6608,116.826594,-30.429334
2628,148.8309,-36.749
2195,151.076939,-33.924525
2325,151.317476,-32.977861
6532,115.004595,-28.440886
7310,146.239406,-41.237355
2480,153.25943,-28.706486
4075,152.975619,-27.552135
3195,145.104105,-38.007024
2164,150.875028,-33.844153
6164,115.854584,-32.131993
5522,138.003325,-33.578188
6518,115.180736,-29.774917
2795,149.474401,-33.820797
2825,147.30573,-31.934883
5062,138.602387,-35.004063
2577,150.410978,-34.595027
4559,152.965013,-26.66324
3858,146.576101,-37.821756
2409,150.5515363,-28.76070035
2795,149.474401,-33.820797
5062,138.602387,-35.004063
2305,151.706545,-32.930221
7260,147.502082,-41.158791
2165,150.947496,-33.872435
2388,149.001543,-30.427329
6519,115.597715,-29.514304
4359,152.03681,-27.794456
3286,142.0716061,-37.98614494
3522,144.747197,-37.050037
6336,118.596801,-33.928235
2347,150.523163,-30.281899
6452,122.895,-32.91833
2423,152.270901,-32.364861
3825,146.342932,-37.978862
2083,151.194452,-33.525322
2127,151.0689007,-33.83966376
4714,150.394906,-23.66268
0810,130.866242,-12.381806
4012,153.05355,-27.399335
6065,115.845329,-31.69444
3485,142.671962,-35.711533
6321,117.398532,-34.26948
2632,149.220453,-37.020122
4305,152.753696,-27.627522
2800,149.116263,-33.233929
3741,147.063163,-36.962316
5093,138.657974,-34.83977
5352,138.939049,-34.549295
2550,149.699222,-36.737758
3887,148.116641,-37.757895
0872,126.954107,-23.2807675
3579,143.769445,-35.767974
0820,130.873315,-12.428017
5157,138.633118,-35.143492
4018,153.031804,-27.349074
6074,116.20454,-31.896593
2529,150.84584,-34.592433
0872,131.298809,-21.949513
2587,148.360971,-34.505797
6843,115.763228,-31.99212
3971,146.815723,-38.631942
3815,145.726311,-38.01378
5731,137.4772395,-30.16654072
6016,115.831181,-31.921222
2480,153.3781843,-28.77409502
3505,142.004192,-34.180532
6330,117.863286,-34.905438
2446,152.466916,-31.387394
3566,144.383334,-35.945748
5731,139.666239,-29.818331
5126,138.724953,-34.793414
5271,140.9551505,-37.0010755
2422,151.865806,-31.973082
2424,151.964845,-31.6402
3277,142.660221,-38.389835
4800,148.516317,-20.465423
3831,146.013136,-37.993258
2262,151.5435763,-33.20669829
3888,148.660943,-37.39051
2795,149.474401,-33.820797
3658,145.111854,-37.241401
0872,131.298809,-21.949513
5244,138.946384,-34.938664
5070,138.642172,-34.900496
3341,144.308232,-37.573711
2347,150.523163,-30.281899
3712,145.839057,-37.3209
4742,148.569564,-21.754127
6460,116.779032,-31.266649
5291,140.719634,-37.927953
2650,147.376202,-35.07459
2460,153.271074,-29.320772
6055,115.980754,-31.842527
2232,151.064329,-34.061753
4822,142.604872,-21.32840736
2031,151.239167,-33.914832
6606,116.829163,-30.614263
4702,150.885772,-23.279639
2443,152.731,-31.8004
3130,145.149653,-37.81805
3020,144.829945,-37.777204
5412,138.775266,-34.18289
2760,150.780073,-33.763976
4650,152.791302,-25.640978
5006,138.584497,-34.911523
2534,150.800637,-34.739425
2484,153.31648,-28.38059
0811,130.866242,-12.381806
7030,146.958381,-42.304288
7140,146.45502,-42.544215
4014,153.084784,-27.373947
5607,135.9196672,-34.62219483
5400,138.7042845,-34.42150567
6066,115.896508,-31.84269
3249,143.557159,-38.388291
0822,130.6254299,-11.75841975
5607,136.456454,-35.156446
4032,153.019449,-27.385605
2044,151.17074,-33.920698
6101,115.908576,-31.985247
4660,152.300968,-25.189298
2734,143.387009,-34.770931
7215,148.281407,-42.314526
4124,152.967761,-27.701681
6225,116.204886,-33.35257
4017,153.047339,-27.318074
2527,150.754592,-34.583539
3434,144.750796,-37.35388
6073,116.28143,-31.949349
4873,145.299094,-16.230854
7120,147.48727,-42.31694
5730,138.4914718,-30.88747848
2620,149.257101,-35.317402
4215,153.397952,-27.967134
3351,143.637463,-37.758248
3301,142.034141,-38.118855
4825,139.489,-20.7469
2259,151.377213,-33.208801
4807,147.133033,-19.914965
6721,118.441716,-20.710799
5260,139.511686,-35.233606
4875,143.769211,-9.584901
2800,149.116263,-33.233929
5095,138.6199,-34.820685
2086,151.229211,-33.75185
2261,151.519708,-33.315827
6725,122.753792,-18.773365
4715,150.458694,-24.393618
4413,150.4115722,-26.72372314
2346,150.761923,-30.627675
6450,122.211127,-33.401152
2632,149.220453,-37.020122
3423,141.940764,-36.13191
4305,152.753696,-27.627522
4873,145.299094,-16.230854
2259,151.377213,-33.208801
6714,116.349933,-21.145063
2630,149.129166,-36.177296
3352,143.662387,-37.482132
0909,130.869,-12.3718
4285,152.975131,-28.056979
4850,146.49572,-18.552533
2850,149.602925,-32.685033
2460,153.271074,-29.320772
4572,153.101997,-26.671589
6060,115.840879,-31.903241
2371,151.814675,-29.36625
4871,144.4950364,-16.76546804
4454,148.589834,-25.55725
2868,148.6732145,-32.72303102
2171,150.970931,-33.959617
3227,144.40814,-38.263052
3537,143.744455,-36.079335
5575,137.544605,-34.823141
6525,115.098073,-29.327323
6358,118.671921,-32.483917
3020,144.829945,-37.777204
4626,151.105529,-25.765416
2794,148.664838,-33.898505
2470,152.749759,-28.92786
3357,143.883416,-37.653945
5047,138.546572,-35.030702
4343,152.224616,-27.656074
4807,147.133033,-19.914965
4405,151.0351483,-27.27643644
2430,152.503209,-31.899311
7316,145.931776,-41.269708
2540,150.61644,-34.863483
3170,145.167859,-37.920945
3953,145.995174,-38.460127
5460,138.517968,-34.312427
0822,130.6254299,-11.75841975
2780,150.435639,-33.832923
3641,145.428306,-35.89718
5238,139.497207,-34.867709
2337,151.080412,-31.966754
2800,149.116263,-33.233929
5084,138.581605,-34.864409
2354,151.762627,-31.145898
6429,120.898892,-30.949795
4402,151.803967,-26.978981
3551,144.5982185,-36.88282226
2290,151.707801,-32.983963
2844,149.319295,-31.924969
6968,115.782689,-32.107766
6409,117.4912069,-31.72677612
4570,152.616943,-26.153831
2365,151.673028,-30.115913
4352,151.94182,-27.627661
3847,146.8251888,-38.32561417
2756,150.88744,-33.466271
4887,145.386636,-17.384931
2350,151.906153,-30.493397
6484,119.078912,-30.960681
2640,147.026549,-36.016196
2787,150.153221,-34.06024
7253,146.83066,-41.117415
5035,138.575187,-34.952075
2581,149.286631,-34.764484
2880,142.203381,-30.170441
2336,151.102917,-32.14622
3779,145.784751,-37.539267
4625,151.644182,-25.571054
6426,119.311267,-30.361305
2460,152.9719541,-29.59259196
4311,152.438771,-27.418572
2360,151.162025,-29.630052
4352,151.94182,-27.627661
3730,145.882739,-36.00973295
2486,153.479217,-28.215215
3685,146.470638,-36.056449
7030,146.958381,-42.304288
3150,145.170841,-37.876968
5272,140.321798,-37.162862
5661,134.7410492,-32.34533569
5431,138.883978,-32.212021
3579,143.769445,-35.767974
5266,139.815539,-35.902842
3377,142.956916,-37.231524
3268,142.908911,-38.535802
4860,145.888782,-17.520343
4798,148.737792,-20.889915
2330,150.972137,-32.760486
6401,116.681727,-31.640292
1481,151.101,-33.9646
2447,152.751629,-30.77067
2575,150.342214,-34.347195
7000,147.308002,-42.878355
6003,115.869136,-31.939272
2469,153.002402,-29.338403
4425,149.773144,-26.649074
6905,121.628,-27.6728
2829,148.5624197,-30.89157867
5301,139.9674119,-35.50907471
4152,153.096812,-27.501349
0862,134.463153,-18.251528
2650,147.376202,-35.07459
6236,115.828921,-33.410436
4310,152.600598,-28.121399
3959,146.066529,-38.734636
6148,115.924691,-32.030183
3415,141.339702,-36.352459
2469,153.002402,-29.338403
4872,145.157257,-18.028128
2729,147.923797,-35.227753
7306,146.193428,-41.465311
3614,145.30098,-36.479193
5211,138.627975,-35.566153
2263,151.556223,-33.285097
6733,123.753964,-16.134853
4406,150.596584,-27.894641
1174,151.268071,-33.794883
3902,147.814894,-37.797042
5719,135.759,-30.9679
2008,151.193858,-33.891146
4700,150.958111,-23.180174
3044,144.936356,-37.731138
4659,152.568678,-25.266279
2722,148.102866,-35.053523
2480,153.25943,-28.706486
7304,146.165998,-41.710417
4104,153.011535,-27.515758
6169,115.763949,-32.338504
2820,148.989227,-32.553282
5015,138.531567,-34.808422
3512,141.121226,-35.39199
6330,117.863286,-34.905438
4741,149.271699,-20.808597
2340,151.138322,-31.333592
3350,143.864505,-37.571941
6443,123.744186,-32.39502
4823,141.243755,-19.214466
3762,144.936707,-37.354143
5373,138.930335,-34.303007
2281,151.668857,-33.089963
6803,115.869136,-31.939272
6163,115.837476,-32.092963
2370,151.869397,-29.736171
4352,151.94182,-27.627661
1137,151.268071,-33.794883
3889,148.814786,-37.63819699
4000,153.022126,-27.468391
4892,143.3735,-14.6604
2850,149.602925,-32.685033
2658,146.977849,-35.535739
4280,153.048563,-27.81609
2330,150.972137,-32.760486
6401,116.681727,-31.640292
2320,151.543675,-32.741737
6432,121.541783,-30.871011
2453,152.621062,-30.329085
4341,152.396656,-27.68768
4350,151.852689,-27.576308
4375,151.9153278,-28.52776721
4721,147.5584469,-22.31783287
2820,148.989227,-32.553282
4553,153.017962,-26.771797
3251,143.648479,-38.155186
5631,135.66453,-34.285785
2345,150.875031,-30.864342
6450,122.211127,-33.401152
3631,145.526693,-36.428694
5223,137.541715,-35.811358
2835,145.406579,-31.551822
2800,149.116263,-33.233929
5064,138.649183,-34.963195
5096,138.644685,-34.798549
2622,149.752107,-35.628428
2321,151.683702,-32.660186
3364,143.907186,-37.334655
4220,153.434406,-28.084952
4854,145.842063,-18.020178
7467,145.529693,-42.093728
2650,147.376202,-35.07459
3691,147.880991,-36.027154
2250,151.189243,-33.325373
4310,152.600598,-28.121399
5277,140.852283,-37.435507
6640,117.674648,-27.003199
2586,148.797264,-34.378631
2836,143.270562,-31.498123
1291,151.268071,-33.794883
5065,138.633974,-34.940362
3814,145.669112,-38.10718
3939,144.900413,-38.42776
2476,152.5863114,-28.41885533
0822,130.6254299,-11.75841975
2327,151.486212,-32.820688
6489,117.945624,-31.12327
3579,143.769445,-35.767974
5158,138.519781,-35.084001
3478,143.230699,-36.688551
4605,151.870256,-26.112408
6311,117.120895,-32.803533
3723,146.256507,-36.894465
5311,140.811093,-34.721845
3413,141.201068,-36.699331
4872,145.157257,-18.028128
3310,141.549163,-37.70789
2580,149.729215,-34.726283
4810,146.764659,-19.227783
3037,144.780474,-37.715579
3764,144.900644,-37.263736
4655,152.78368,-25.337998
2441,152.5216493,-31.23432458
2800,149.116263,-33.233929
3046,144.927968,-37.706578
3038,144.766873,-37.700454
4659,152.568678,-25.266279
5085,138.612959,-34.856239
4655,152.78368,-25.337998
3301,142.034141,-38.118855
5570,137.956861,-34.272303
2790,150.356874,-33.310653
2264,151.533807,-33.106675
5043,138.553853,-35.005492
6740,128.397192,-14.962686
2441,152.831369,-30.816097
4401,151.691102,-27.303702
6166,115.790704,-32.158361
5670,135.02078,-33.409359
6904,115.824,-31.9499
3084,145.082685,-37.744406
2440,153.019648,-30.375791
4671,151.78942,-25.07645
2480,153.25943,-28.706486
7018,147.385681,-42.877588
4103,153.028768,-27.512175
5577,137.2658828,-34.92792886
6168,115.75773,-32.281957
6324,117.781468,-34.618289
2330,150.972137,-32.760486
2300,151.778021,-32.931635
2705,146.373471,-34.489867
6412,117.979823,-31.601076
7325,145.607556,-41.100305
7259,147.357686,-41.358817
2422,151.865806,-31.973082
2570,150.525292,-34.042913
2225,151.087892,-33.997441
4416,149.798038,-26.995752
3825,146.342932,-37.978862
2790,150.178208,-33.471048
2089,151.2228263,-33.84149573
6566,116.38064,-31.484853
0872,128.9255,-26.0621
3352,143.662387,-37.482132
2850,149.602925,-32.685033
4850,146.49572,-18.552533
4601,152.012412,-26.145002
3442,144.548846,-37.330661
4875,143.769211,-9.584901
2829,148.261265,-30.766245
4560,152.917384,-26.635087
2426,152.595335,-31.817926
3835,146.175271,-38.290637
2324,151.7752919,-32.71798998
2752,150.585995,-33.936534
2821,148.110385,-32.255249
4883,145.476659,-17.33327
4553,153.017962,-26.771797
3564,144.728806,-36.168997
5118,138.705675,-34.58378
2768,150.922732,-33.737863
1134,151.268071,-33.794883
3285,142.058916,-38.290199
5011,138.527677,-34.883282
3995,145.630713,-38.578071
4804,147.518462,-20.867952
4892,143.3735,-14.6604
3515,144.062915,-36.729444
6330,117.863286,-34.905438
3564,144.728806,-36.168997
5125,138.738733,-34.773234
2425,152.002451,-32.417598
2320,151.543675,-32.741737
3833,146.077886,-37.829347
6432,121.541783,-30.871011
2425,152.002451,-32.417598
2319,151.990451,-32.75944213
3833,146.077886,-37.829347
2312,152.3722113,-32.16165072
3704,147.49344,-36.132613
5291,140.719634,-37.927953
3564,144.728806,-36.168997
5121,138.616157,-34.681077
2820,148.989227,-32.553282
4552,152.766898,-26.734305
2444,152.87253,-31.439614
5690,133.582274,-32.282716
5238,139.5426157,-34.87161619
2320,151.543675,-32.741737
9013,152.823141,-27.603479
3038,144.766873,-37.700454
4655,152.78368,-25.337998
3647,145.704473,-36.385331
5240,138.815277,-34.906905
3472,143.657638,-36.864952
3351,143.637463,-37.758248
6308,116.665242,-32.579015
4825,137.432341,-21.017327
2132,151.113385,-33.882419
4741,149.271699,-20.808597
0840,130.3529386,-12.72451307
2560,150.768408,-34.194216
4551,153.088435,-26.828067
4053,152.98725,-27.399573
2720,148.4924381,-35.10137999
6111,116.095955,-32.09788
2583,149.254163,-34.196526
3799,145.818512,-37.727566
3579,143.769445,-35.767974
2519,150.709623,-34.35558
2470,152.7930951,-28.72398401
7112,147.140014,-43.291937
5158,138.519781,-35.084001
5723,135.5126407,-29.5455546
2324,152.332617,-32.623108
3597,143.189786,-34.965359
2325,151.317476,-32.977861
5201,138.727179,-35.206107
7310,146.239406,-41.237355
2586,148.797264,-34.378631
3814,145.669112,-38.10718
2476,152.6553823,-28.46321961
2849,150.059088,-32.708935
2820,148.989227,-32.553282
4570,152.616943,-26.153831
5017,138.498128,-34.806494
2754,150.72802,-33.557893
4885,145.624143,-17.384187
1860,150.961124,-33.850457
4680,151.917285,-23.446826
2831,146.615174,-31.927892
4564,153.079239,-26.612359
2570,150.525292,-34.042913
2289,151.71008,-32.948567
4416,149.798038,-26.995752
6952,115.817919,-31.891696
2790,150.1677602,-33.46774778
6383,117.3302057,-31.89343546
2440,153.019648,-30.375791
7321,145.503726,-41.456389
3321,143.88056,-38.087758
3691,147.880991,-36.027154
4816,146.791529,-19.787858
5278,140.616636,-37.527142
2330,150.972137,-32.760486
6397,116.955359,-34.543671
2795,149.474401,-33.820797
2850,149.602925,-32.685033
5070,138.642172,-34.900496
4573,153.068303,-26.516942
2795,149.474401,-33.820797
5066,138.66029,-34.940962
1219,151.034025,-33.741311
0820,130.873315,-12.428017
3926,145.094502,-38.355231
4019,153.088498,-27.248337
0822,130.6254299,-11.75841975
6076,116.208263,-32.108961
2795,149.474401,-33.820797
5068,138.654999,-34.922605
3480,142.968057,-36.31227
4012,153.05355,-27.399335
6315,117.342795,-33.286272
6065,115.845329,-31.69444
2720,148.383619,-35.379935
7304,146.165998,-41.710417
3031,144.923403,-37.79119
2540,150.61644,-34.863483
3954,145.937973,-38.550379
4650,152.791302,-25.640978
0832,130.9830307,-12.51562954
1790,151.19554,-33.859047
7016,147.346381,-42.813551
2155,150.931074,-33.731523
1154,151.268071,-33.794883
2031,151.242,-33.9132
6507,115.718713,-30.72155
3896,147.707962,-37.264671
5713,137.8624,-31.8966
2372,151.999661,-29.083319
4455,148.690231,-26.73282
2250,151.189243,-33.325373
2876,147.7419456,-33.25391402
4160,153.243312,-27.506409
6638,118.157573,-28.612449
6243,116.206928,-33.68873
4350,151.852689,-27.576308
3675,146.266835,-36.565078
2321,151.683702,-32.660186
7330,145.057623,-40.782341
5259,139.236567,-35.521405
2795,149.474401,-33.820797
4875,143.769211,-9.584901
2850,149.602925,-32.685033
2429,152.292395,-31.770375
4605,151.870256,-26.112408
2652,147.64961,-35.405064
3851,147.084398,-38.035548
4313,152.321536,-27.089517
2360,151.1991959,-29.80983727
3377,142.956916,-37.231524
4860,145.888782,-17.520343
3634,145.440315,-36.224186
3556,144.178282,-36.656422
2338,151.029159,-31.735174
5304,140.732182,-35.55097
5113,138.674449,-34.702506
6532,115.004595,-28.440886
2024,151.259392,-33.904414
2747,150.739398,-33.722323
3166,145.089719,-37.902805
4702,150.885772,-23.279639
4878,145.711531,-16.839378
5453,138.582681,-33.802932
2747,150.739398,-33.722323
2350,151.906153,-30.493397
4879,145.666474,-16.789777
6477,117.93876,-30.775956
2159,151.084146,-33.539148
6510,116.090272,-30.701145
2355,151.154222,-30.775229
7009,147.289682,-42.842607
4403,151.596963,-27.320633
0872,132.134,-26.2796
3564,144.6014151,-36.18096611
2440,153.019648,-30.375791
7321,145.503726,-41.456389
3207,144.918044,-37.832179
3579,143.769445,-35.767974
2323,151.607554,-32.757616
5265,139.743422,-35.718823
5552,137.862942,-34.061253
2836,143.270562,-31.498123
3055,144.942222,-37.763584
5065,138.633974,-34.940362
4670,152.297855,-24.88776
2830,148.657282,-32.24224
4562,152.803089,-26.505863
2330,150.972137,-32.760486
2600,149.201072,-35.302911
6401,116.681727,-31.640292
3821,145.945214,-37.919937
2539,150.3427842,-35.58379312
3024,144.556552,-37.899873
4650,152.791302,-25.640978
2575,150.342214,-34.347195
3570,144.28053,-36.515303
4426,149.590426,-26.539914
5141,138.722419,-34.957325
2829,148.158758,-30.99937747
2731,144.641831,-35.893394
2172,150.917444,-33.951109
7212,147.488412,-41.567876
2850,149.602925,-32.685033
6528,114.815184,-28.985892
4575,153.119478,-26.742043
2810,148.054607,-33.902869
2710,144.984378,-35.357619
5014,138.509247,-34.86475
5271,140.496496,-36.792946
4306,152.725408,-27.480898
2340,151.138322,-31.333592
2622,149.752107,-35.628428
2871,147.811688,-33.476768
6445,121.638735,-32.981696
4615,152.010432,-26.659559
4730,143.402522,-23.790711
2880,142.203381,-30.170441
2342,150.54907,-31.155223
4625,151.644182,-25.571054
6448,121.798896,-33.650554
2365,151.673028,-30.115913
4352,151.94182,-27.627661
5108,138.61884,-34.761553
3858,146.7706256,-37.49088696
3557,144.576787,-36.63511
2114,151.084181,-33.810991
2308,151.697356,-32.892884
5114,138.754254,-34.718681
4740,149.059737,-21.33763
7262,147.630044,-40.801511
2611,148.784415,-35.322291
2429,152.292395,-31.770375
4702,150.885772,-23.279639
2850,149.602925,-32.685033
3850,147.106181,-38.224191
4575,153.119478,-26.742043
2357,149.3329545,-31.06421377
3463,144.05651,-36.957983
2792,149.08632,-33.626627
6290,115.142231,-34.293827
5046,138.535434,-35.003794
2671,147.308172,-33.839275
7252,146.99252,-41.148031
3072,145.005702,-37.74247
3669,145.708668,-36.625333
4670,152.297855,-24.88776
5254,139.475946,-35.097045
2850,149.602925,-32.685033
4581,153.097862,-25.990771
2605,149.093455,-35.335821
2540,150.61644,-34.863483
4490,145.596265,-28.418047
7190,148.091696,-42.62988
2551,149.4540223,-37.2802828
5491,138.7023315,-33.15446058
3305,141.437227,-38.235475
3198,145.137811,-38.103194
2873,147.260419,-32.269414
5540,138.080191,-33.205773
4620,152.280868,-25.557047
2219,151.132495,-33.996587
6537,114.627287,-26.904889
4465,148.062548,-26.968591
3312,141.365747,-37.6391
3058,144.964524,-37.739901
2798,149.158755,-33.462193
4814,146.754745,-19.285821
4670,152.297855,-24.88776
5081,138.617673,-34.891417
2681,146.14674,-34.116715
7256,144.159775,-39.830946
2620,149.257101,-35.317402
3040,144.902556,-37.751845
4216,153.419405,-27.839347
2880,142.203381,-30.170441
4655,152.78368,-25.337998
4625,151.644182,-25.571054
2484,153.31648,-28.38059
7023,147.409324,-42.988314
5601,137.7818138,-32.99386298
2628,148.833511,-36.404324
3355,143.82561,-37.530285
2669,146.667476,-33.814887
4285,152.975131,-28.056979
7252,146.99252,-41.148031
4852,146.09996,-17.830091
2911,149.132505,-35.218737
4627,150.778657,-25.350178
2460,153.271074,-29.320772
2256,151.331154,-33.482123
6701,115.15198,-24.734545
6043,115.424522,-31.141763
4385,151.071,-28.8427
4815,146.6352393,-19.57916441
2330,150.972137,-32.760486
6394,116.972036,-33.83319
2650,147.376202,-35.07459
2399,150.222662,-29.409325
4311,152.438771,-27.418572
4370,152.055174,-28.259764
3381,142.6925099,-37.13783665
2849,150.059088,-32.708935
2031,151.239167,-33.914832
4570,152.616943,-26.153831
3136,145.282396,-37.779876
4702,150.885772,-23.279639
5417,139.732545,-33.455088
3139,145.532666,-37.814506
2630,149.129166,-36.177296
2100,151.257781,-33.766409
5420,138.961232,-33.252592
4300,152.884999,-27.682273
3106,145.142675,-37.758335
2108,151.322759,-33.60382
4677,151.727736,-24.318471
4740,149.059737,-21.33763
2456,153.143409,-30.073663
6035,115.729901,-31.524716
4726,145.3880016,-22.86094029
2716,145.627125,-35.24588
3193,145.031561,-37.978698
7292,146.944728,-41.472098
5374,139.12488,-34.152477
3701,147.476819,-36.638769
5291,140.719634,-37.927953
3381,142.7154,-36.988914
3088,145.108339,-37.700175
4870,145.742303,-16.923761
4671,151.78942,-25.07645
3722,146.253268,-37.202634
5311,140.811093,-34.721845
2700,146.303599,-34.902108
3052,144.948903,-37.788996
7257,148.338962,-40.505978
4606,151.823079,-26.26117
2560,150.768408,-34.194216
4406,151.433657,-27.064207
2756,150.88744,-33.466271
2234,151.004412,-34.021938
2732,143.9975836,-35.47505701
4895,145.3380453,-16.04948936
6614,116.551869,-29.888797
4731,144.2278,-24.8925
2758,150.601824,-33.483614
2250,151.189243,-33.325373
2370,151.869397,-29.736171
6623,116.120459,-29.021683
5000,138.608637,-34.937459
4352,151.94182,-27.627661
5252,138.9602,-35.0863
3875,147.63201,-37.55196002
2360,151.162025,-29.630052
4352,151.94182,-27.627661
3709,147.6313053,-36.00067772
3153,145.270141,-37.845116
5433,138.1056,-32.180856
3458,144.33471,-37.424116
2656,146.767674,-35.356021
6280,115.302732,-33.728945
